trip_id,route_id,direction_id
578703,13077,
659378,13077,
762960,13077,
822365,13077,
845209,13077,
868087,13077,
922925,13077,
953588,13077,
962032,13077,
966962,13077,
98791,13077,
772468,13077,
10156,13084,
1033080,13084,
1107507,13084,
1137250,13084,
1187536,13084,
119144,13084,
1328162,13084,
1332577,13084,
144581,13084,
1532522,13084,
1573842,13084,
1716174,13084,
1719016,13084,
1722732,13084,
1752001,13084,
1863381,13084,
202614,13084,
232815,13084,
311992,13084,
337280,13084,
348060,13084,
425412,13084,
510302,13084,
520631,13084,
547343,13084,
642607,13084,
825757,13084,
888274,13084,
992925,13084,
1150188,13084,
1181752,13084,
1195441,13084,
1253419,13084,
1277591,13084,
1332643,13084,
1342343,13084,
1397554,13084,
1428318,13084,
1453398,13084,
1617506,13084,
1701494,13084,
208282,13084,
246665,13084,
317502,13084,
348519,13084,
416043,13084,
423773,13084,
427409,13084,
51496,13084,
610925,13084,
645738,13084,
646140,13084,
726242,13084,
772027,13084,
811055,13084,
834627,13084,
875378,13084,
953022,13084,
1003220,13084,
1056539,13084,
1058160,13084,
1074900,13084,
1082292,13084,
1116454,13084,
1189143,13084,
1299114,13084,
1332246,13084,
1461825,13084,
1611305,13084,
209196,13084,
224977,13084,
2260,13084,
289831,13084,
345131,13084,
362072,13084,
529131,13084,
552318,13084,
570658,13084,
57386,13084,
6608,13084,
667885,13084,
762494,13084,
830837,13084,
833012,13084,
878597,13084,
94013,13084,
973034,13084,
105467,13084,
1149548,13084,
1264386,13084,
1310641,13084,
1347871,13084,
1406999,13084,
1434391,13084,
1506525,13084,
1564727,13084,
1593645,13084,
201235,13084,
205043,13084,
30727,13084,
456075,13084,
59926,13084,
611759,13084,
616708,13084,
632705,13084,
662038,13084,
722663,13084,
787881,13084,
79395,13084,
806248,13084,
836331,13084,
882098,13084,
919185,13084,
932028,13084,
943807,13084,
992597,13084,
1133605,13084,
1357215,13084,
1535667,13084,
1681297,13084,
342968,13084,
401619,13084,
487967,13084,
770058,13084,
821211,13084,
942535,13084,
944987,13084,
1103157,13084,
1224194,13084,
1585864,13084,
1662749,13084,
1792559,13084,
408937,13084,
580986,13084,
640515,13084,
681903,13084,
803515,13084,
870694,13084,
1004018,13084,
1037492,13084,
113515,13084,
1165069,13084,
1477087,13084,
1521060,13084,
236291,13084,
277814,13084,
381572,13084,
448854,13084,
454983,13084,
460576,13084,
471529,13084,
476469,13084,
484137,13084,
493803,13084,
52902,13084,
548789,13084,
551469,13084,
603122,13084,
658835,13084,
85989,13084,
896368,13084,
898321,13084,
900508,13084,
913433,13084,
919009,13084,
969464,13084,
982162,13084,
1535363,1309,
744843,1309,
105204,13099,
246376,13099,
420385,13099,
541178,13099,
592956,13099,
686574,13099,
1468782,13106,
255072,13106,
1312315,13114,
1321952,13114,
1513074,13114,
1765221,13114,
1832778,13114,
922853,13114,
1203998,13126,
1258169,13126,
1306746,13126,
1593340,13126,
1607079,13126,
169697,13126,
224819,13126,
299997,13126,
361558,13126,
386823,13126,
42898,13126,
499613,13126,
516852,13126,
598931,13126,
606227,13126,
707850,13126,
733076,13126,
785255,13126,
794002,13126,
812884,13126,
845099,13126,
894961,13126,
89515,13126,
919960,13126,
924142,13126,
1016573,13126,
1019676,13126,
1033634,13126,
1062271,13126,
107187,13126,
1091299,13126,
1101409,13126,
1150508,13126,
1164874,13126,
1196856,13126,
1240648,13126,
1246105,13126,
1258894,13126,
1309715,13126,
1323645,13126,
1325437,13126,
1354241,13126,
135501,13126,
1358358,13126,
1374236,13126,
1378220,13126,
1398269,13126,
1400249,13126,
1402580,13126,
1502247,13126,
1506467,13126,
1516457,13126,
1534271,13126,
1534700,13126,
1571159,13126,
1593815,13126,
1608216,13126,
1621282,13126,
1643275,13126,
1696728,13126,
170364,13126,
1720101,13126,
1758965,13126,
1759619,13126,
1791124,13126,
1803489,13126,
1862737,13126,
186438,13126,
199142,13126,
204486,13126,
209988,13126,
233831,13126,
233888,13126,
245414,13126,
253824,13126,
254164,13126,
261579,13126,
265366,13126,
297124,13126,
32482,13126,
336418,13126,
341776,13126,
358756,13126,
370662,13126,
382718,13126,
391354,13126,
399878,13126,
420786,13126,
432267,13126,
443257,13126,
466059,13126,
477092,13126,
487666,13126,
516183,13126,
528764,13126,
544924,13126,
565298,13126,
57467,13126,
596102,13126,
606434,13126,
608438,13126,
650667,13126,
665097,13126,
696549,13126,
714823,13126,
728223,13126,
842096,13126,
89291,13126,
897775,13126,
899415,13126,
899572,13126,
912711,13126,
1036527,13126,
1039019,13126,
1047750,13126,
1049083,13126,
1053071,13126,
1064491,13126,
1107816,13126,
1165539,13126,
1183416,13126,
124762,13126,
1284824,13126,
1300056,13126,
1301190,13126,
1325315,13126,
1346247,13126,
1346512,13126,
1414157,13126,
1414528,13126,
1500770,13126,
1540927,13126,
157129,13126,
1579183,13126,
1612133,13126,
1631475,13126,
1686822,13126,
176752,13126,
1784121,13126,
1811078,13126,
21958,13126,
266405,13126,
283198,13126,
360634,13126,
366743,13126,
460304,13126,
46321,13126,
489473,13126,
517066,13126,
517852,13126,
525707,13126,
528617,13126,
546260,13126,
558839,13126,
560946,13126,
635933,13126,
738343,13126,
78224,13126,
812823,13126,
830850,13126,
85697,13126,
994676,13126,
1101710,13140,
1235746,13140,
1309934,13140,
1479758,13140,
203732,13140,
348234,13140,
422673,13140,
474287,13140,
532144,13140,
640721,13140,
717093,13140,
997252,13140,
137764,13151,
1528192,13151,
1714299,13151,
200256,13151,
241836,13151,
308244,13151,
498280,13151,
567222,13151,
566365,13151,
1581902,13183,
220596,13183,
543319,13183,
737367,13183,
1012934,13183,
1247423,13183,
1307938,13183,
1399438,13183,
1408971,13183,
351648,13183,
351678,13183,
521414,13183,
627214,13183,
669119,13183,
670600,13183,
681439,13183,
818355,13183,
900252,13183,
910313,13183,
944801,13183,
983200,13183,
630631,13205,
1046454,13205,
1571275,13205,
1013015,13205,
1024650,13205,
1030075,13205,
103758,13205,
1038323,13205,
1047848,13205,
1050827,13205,
1051376,13205,
1052356,13205,
105582,13205,
105924,13205,
1075714,13205,
1084468,13205,
1087395,13205,
1093223,13205,
1098544,13205,
1102592,13205,
110910,13205,
1111207,13205,
1137466,13205,
1142715,13205,
1145858,13205,
1154210,13205,
1162891,13205,
1179239,13205,
1187092,13205,
1188225,13205,
1201446,13205,
1207002,13205,
1207139,13205,
1212252,13205,
1218427,13205,
1248865,13205,
1253032,13205,
125342,13205,
1272042,13205,
1284265,13205,
1297791,13205,
130683,13205,
1336694,13205,
1358124,13205,
1380237,13205,
1380657,13205,
1388891,13205,
1399097,13205,
1417235,13205,
142451,13205,
1442942,13205,
1447010,13205,
1465864,13205,
1468167,13205,
1482363,13205,
1504874,13205,
1510150,13205,
1515750,13205,
1520561,13205,
1554148,13205,
1571580,13205,
1572975,13205,
1576990,13205,
1597970,13205,
1604663,13205,
1619471,13205,
1621361,13205,
1628028,13205,
1631743,13205,
1654930,13205,
1658802,13205,
1663945,13205,
1664178,13205,
1673680,13205,
1673758,13205,
1683505,13205,
1689748,13205,
1723861,13205,
1736618,13205,
1744471,13205,
1754246,13205,
1777989,13205,
1780575,13205,
1799825,13205,
1818960,13205,
1821225,13205,
1849508,13205,
186320,13205,
210993,13205,
212403,13205,
228824,13205,
24950,13205,
252571,13205,
257040,13205,
286668,13205,
291906,13205,
294854,13205,
312836,13205,
321059,13205,
327017,13205,
414070,13205,
417752,13205,
428874,13205,
430030,13205,
431599,13205,
43429,13205,
447964,13205,
455098,13205,
468749,13205,
481066,13205,
483971,13205,
497265,13205,
510266,13205,
512758,13205,
523712,13205,
546559,13205,
567940,13205,
568887,13205,
570615,13205,
572001,13205,
588803,13205,
589076,13205,
597120,13205,
598408,13205,
611661,13205,
686035,13205,
68839,13205,
729004,13205,
734447,13205,
758758,13205,
76619,13205,
8107,13205,
823191,13205,
84210,13205,
845972,13205,
891350,13205,
898061,13205,
904116,13205,
918804,13205,
940195,13205,
949473,13205,
971003,13205,
979056,13205,
986530,13205,
986956,13205,
1004525,13205,
1021144,13205,
1023359,13205,
1032732,13205,
1037093,13205,
1057119,13205,
1072160,13205,
1116728,13205,
112833,13205,
1134400,13205,
1138409,13205,
1234318,13205,
1250582,13205,
1261461,13205,
1262300,13205,
1265183,13205,
1278811,13205,
1295457,13205,
1304437,13205,
1334994,13205,
1353313,13205,
1355043,13205,
1363495,13205,
1415409,13205,
1485355,13205,
1526221,13205,
1536698,13205,
1576367,13205,
1577792,13205,
1583786,13205,
1598142,13205,
1613627,13205,
1646184,13205,
1667264,13205,
1669642,13205,
167852,13205,
1681756,13205,
1700579,13205,
1736122,13205,
1750828,13205,
1753935,13205,
1780814,13205,
1792690,13205,
1801090,13205,
180206,13205,
181015,13205,
1816501,13205,
1818742,13205,
18197,13205,
182643,13205,
1859978,13205,
189610,13205,
234945,13205,
237936,13205,
238110,13205,
238758,13205,
271572,13205,
281197,13205,
282702,13205,
30229,13205,
330117,13205,
330227,13205,
33355,13205,
336564,13205,
342776,13205,
34504,13205,
411827,13205,
427733,13205,
485451,13205,
486228,13205,
549342,13205,
549738,13205,
552770,13205,
558351,13205,
566547,13205,
566840,13205,
575593,13205,
575842,13205,
580438,13205,
622888,13205,
715804,13205,
744281,13205,
756133,13205,
791153,13205,
833341,13205,
841759,13205,
85759,13205,
858261,13205,
888748,13205,
949235,13205,
94951,13205,
957779,13205,
970785,13205,
984607,13205,
99533,13205,
878504,13205,
10067,13205,
1064340,13205,
1066531,13205,
1105342,13205,
1111856,13205,
1126295,13205,
1135354,13205,
1140583,13205,
1150694,13205,
1163868,13205,
1166625,13205,
1171099,13205,
117460,13205,
1175216,13205,
1181887,13205,
1202426,13205,
1207164,13205,
122505,13205,
1225804,13205,
1239514,13205,
125354,13205,
1276704,13205,
1306408,13205,
1308858,13205,
1329761,13205,
1330642,13205,
1353581,13205,
1361571,13205,
1362514,13205,
1379856,13205,
1393761,13205,
1399485,13205,
1409341,13205,
141233,13205,
1413540,13205,
1441276,13205,
1449482,13205,
1452795,13205,
145657,13205,
147920,13205,
1514993,13205,
1521016,13205,
1531285,13205,
1532957,13205,
1544020,13205,
1573027,13205,
1573538,13205,
1591076,13205,
1591513,13205,
1621146,13205,
1639158,13205,
1640884,13205,
1655044,13205,
166961,13205,
1689345,13205,
1694312,13205,
1718218,13205,
1725582,13205,
175897,13205,
1770002,13205,
1775454,13205,
1788625,13205,
1791735,13205,
1796116,13205,
1798222,13205,
1805423,13205,
1812994,13205,
1823872,13205,
1832431,13205,
1855487,13205,
1858475,13205,
190386,13205,
197128,13205,
197230,13205,
203584,13205,
22614,13205,
235848,13205,
245420,13205,
246236,13205,
250764,13205,
27636,13205,
276449,13205,
317055,13205,
317494,13205,
348623,13205,
352677,13205,
367849,13205,
368873,13205,
379645,13205,
385488,13205,
400563,13205,
412147,13205,
418688,13205,
457042,13205,
459346,13205,
465703,13205,
466240,13205,
471141,13205,
486103,13205,
490251,13205,
518539,13205,
526900,13205,
553624,13205,
560587,13205,
566465,13205,
568199,13205,
574857,13205,
583858,13205,
610995,13205,
619940,13205,
645045,13205,
6579,13205,
672619,13205,
681448,13205,
682001,13205,
69591,13205,
696115,13205,
726106,13205,
755093,13205,
768915,13205,
770440,13205,
778454,13205,
792441,13205,
798432,13205,
820845,13205,
83825,13205,
8406,13205,
85484,13205,
855023,13205,
857225,13205,
877423,13205,
881559,13205,
886549,13205,
897597,13205,
897867,13205,
906100,13205,
910184,13205,
918461,13205,
922742,13205,
925497,13205,
951931,13205,
989006,13205,
994994,13205,
1046494,13205,
1053639,13205,
1057740,13205,
1078317,13205,
1093296,13205,
1143233,13205,
1144642,13205,
1159754,13205,
1173508,13205,
1179158,13205,
1190104,13205,
1197010,13205,
1220085,13205,
122886,13205,
1259895,13205,
1263330,13205,
1263795,13205,
1365257,13205,
1399663,13205,
1401192,13205,
1428761,13205,
146535,13205,
14762,13205,
1482874,13205,
1505196,13205,
151260,13205,
1533820,13205,
1536757,13205,
154455,13205,
1554350,13205,
1584694,13205,
1588162,13205,
1596143,13205,
1601213,13205,
1613696,13205,
161518,13205,
1622871,13205,
164138,13205,
1672854,13205,
1684898,13205,
1805840,13205,
181411,13205,
181762,13205,
1821519,13205,
1835876,13205,
1851996,13205,
201885,13205,
236040,13205,
268868,13205,
287798,13205,
287834,13205,
303439,13205,
331891,13205,
336657,13205,
3493,13205,
372883,13205,
398399,13205,
400160,13205,
408041,13205,
416021,13205,
437693,13205,
460309,13205,
464491,13205,
469578,13205,
486204,13205,
531690,13205,
533187,13205,
577248,13205,
577302,13205,
583912,13205,
590279,13205,
595402,13205,
596322,13205,
655013,13205,
675344,13205,
705032,13205,
715736,13205,
765639,13205,
789447,13205,
812494,13205,
820157,13205,
834987,13205,
836856,13205,
844807,13205,
864745,13205,
866113,13205,
879326,13205,
912075,13205,
922221,13205,
924869,13205,
93257,13205,
942772,13205,
957369,13205,
957836,13205,
961399,13205,
1005392,13205,
1025671,13205,
1034681,13205,
1061913,13205,
1088583,13205,
112179,13205,
1128460,13205,
1131256,13205,
1149596,13205,
1181409,13205,
1209860,13205,
1219485,13205,
1245217,13205,
1293406,13205,
1300232,13205,
130476,13205,
1306062,13205,
1306081,13205,
1332826,13205,
1358261,13205,
1359916,13205,
1370133,13205,
1370633,13205,
1385200,13205,
1396607,13205,
1415163,13205,
1416814,13205,
1442919,13205,
1507891,13205,
1546012,13205,
155610,13205,
156382,13205,
1577560,13205,
1589967,13205,
1608348,13205,
1656229,13205,
1669052,13205,
1697747,13205,
1728440,13205,
1735731,13205,
1736025,13205,
1750498,13205,
1783590,13205,
1788905,13205,
1794289,13205,
1839833,13205,
196338,13205,
234909,13205,
238117,13205,
249346,13205,
254530,13205,
276095,13205,
283286,13205,
29110,13205,
298705,13205,
311167,13205,
342592,13205,
359202,13205,
367386,13205,
406151,13205,
422478,13205,
424434,13205,
441817,13205,
445127,13205,
477916,13205,
485484,13205,
486586,13205,
487689,13205,
498204,13205,
504346,13205,
516762,13205,
534378,13205,
538407,13205,
550216,13205,
553521,13205,
559665,13205,
56453,13205,
570576,13205,
575728,13205,
584187,13205,
589621,13205,
6017,13205,
609103,13205,
629544,13205,
688177,13205,
70976,13205,
710827,13205,
737456,13205,
776574,13205,
784302,13205,
851815,13205,
85186,13205,
854388,13205,
87443,13205,
908753,13205,
914435,13205,
928230,13205,
933809,13205,
946999,13205,
951952,13205,
97969,13205,
1749562,13205,
851140,13205,
1055902,13205,
1073311,13205,
1082663,13205,
1099983,13205,
1103230,13205,
1147820,13205,
1167776,13205,
1197391,13205,
1203961,13205,
1215812,13205,
1219432,13205,
1225128,13205,
1298840,13205,
1319536,13205,
1333557,13205,
1353672,13205,
1369601,13205,
138082,13205,
1404249,13205,
1455095,13205,
1458867,13205,
1471443,13205,
1525029,13205,
1547832,13205,
155212,13205,
1589448,13205,
1617608,13205,
1620452,13205,
1623063,13205,
1630231,13205,
1669584,13205,
1669613,13205,
1675631,13205,
1700561,13205,
1716193,13205,
1724018,13205,
17332,13205,
1750065,13205,
1755470,13205,
1760729,13205,
1792948,13205,
1794404,13205,
1795595,13205,
180359,13205,
1820985,13205,
1826695,13205,
1834970,13205,
1859781,13205,
187969,13205,
216386,13205,
246004,13205,
263884,13205,
283095,13205,
285691,13205,
287064,13205,
287307,13205,
289444,13205,
295304,13205,
31417,13205,
353568,13205,
366756,13205,
395578,13205,
424578,13205,
434348,13205,
441113,13205,
455843,13205,
483515,13205,
488511,13205,
501986,13205,
505202,13205,
506911,13205,
511245,13205,
511366,13205,
512428,13205,
524198,13205,
54284,13205,
5892,13205,
601804,13205,
619148,13205,
621515,13205,
626012,13205,
647681,13205,
671501,13205,
686403,13205,
698756,13205,
714910,13205,
724282,13205,
736376,13205,
7428,13205,
769117,13205,
79317,13205,
795571,13205,
81192,13205,
832689,13205,
843727,13205,
856583,13205,
867214,13205,
871198,13205,
877984,13205,
888523,13205,
953633,13205,
997181,13205,
1066066,13215,
1078867,13215,
1187036,13215,
1233130,13215,
1340019,13215,
1376054,13215,
1393237,13215,
1595115,13215,
1699269,13215,
1712874,13215,
232548,13215,
403333,13215,
455197,13215,
487660,13215,
570820,13215,
803647,13215,
854694,13215,
930592,13215,
1018803,13215,
1030355,13215,
1072736,13215,
1091908,13215,
1120008,13215,
112014,13215,
1130473,13215,
1139739,13215,
114268,13215,
1149920,13215,
1212060,13215,
1234676,13215,
1254241,13215,
1256103,13215,
1303601,13215,
1337349,13215,
136387,13215,
1368048,13215,
139861,13215,
1398745,13215,
1414851,13215,
1421062,13215,
145490,13215,
1457942,13215,
1464805,13215,
147153,13215,
1516939,13215,
1552701,13215,
1580520,13215,
158490,13215,
162325,13215,
1679373,13215,
1696917,13215,
1728711,13215,
1759498,13215,
1781292,13215,
1784042,13215,
1806903,13215,
1847905,13215,
206500,13215,
245051,13215,
294782,13215,
299630,13215,
331551,13215,
336449,13215,
475660,13215,
486791,13215,
518112,13215,
535627,13215,
586579,13215,
617513,13215,
624000,13215,
641879,13215,
655667,13215,
66878,13215,
713300,13215,
739263,13215,
938842,13215,
970669,13215,
1095300,13215,
1118054,13215,
1148517,13215,
1221554,13215,
1284226,13215,
1348737,13215,
1350137,13215,
1414885,13215,
1427454,13215,
1460852,13215,
1503508,13215,
1506539,13215,
1511654,13215,
1563000,13215,
1612171,13215,
1627457,13215,
1758440,13215,
1761715,13215,
1785709,13215,
1797553,13215,
1800328,13215,
1815664,13215,
1824089,13215,
200127,13215,
262861,13215,
30296,13215,
346347,13215,
462733,13215,
513376,13215,
571706,13215,
606283,13215,
625927,13215,
76952,13215,
839386,13215,
899107,13215,
931137,13215,
945791,13215,
972158,13215,
1005150,13223,
1277889,13223,
1537404,13223,
1568603,13223,
1688742,13223,
197043,13223,
216798,13223,
266448,13223,
310420,13223,
527750,13223,
645911,13223,
811509,13223,
837793,13223,
980932,13223,
1353304,13252,
1360850,13252,
1431178,13252,
1670409,13252,
1680968,13252,
1788064,13252,
19248,13252,
301859,13252,
83042,13252,
89676,13252,
971542,13252,
1277262,13252,
1388347,13252,
1398819,13252,
1736955,13252,
1421841,13252,
1444570,13252,
266787,13252,
1309288,13265,
1311573,13265,
1338281,13265,
14775,13265,
1509488,13265,
1705154,13265,
1750839,13265,
1796755,13265,
215508,13265,
227337,13265,
351103,13265,
1134857,13265,
1137837,13265,
1211228,13265,
1492862,13265,
1623197,13265,
1656506,13265,
1684152,13265,
1765240,13265,
186793,13265,
476812,13265,
582048,13265,
1002016,13265,
1108757,13265,
1225629,13265,
1334362,13265,
1366986,13265,
1573354,13265,
1810754,13265,
297465,13265,
34691,13265,
526606,13265,
82476,13265,
922273,13265,
1029782,13265,
1053891,13265,
1272409,13265,
1327753,13265,
1370756,13265,
180251,13265,
250221,13265,
